H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
90.0,5.0,100.0,100.0,50.0,0.4,25.199133,0.00874,16.385462,25.033157,0.59889,0.105361,0.658659,0.126491
90.0,5.0,100.0,100.0,50.0,0.5,25.229347,0.01206,14.698013,24.827199,0.60889,0.105361,1.59397,0.158114
91.0,0.2,100.0,100.0,50.0,0.2,4.571027,0.00062,4.546256,4.570198,0.60889,0.094311,0.018137,0.012649
91.0,0.2,100.0,100.0,50.0,0.3,5.97693,0.00092,5.807772,5.977297,0.581,0.094311,0.006129,0.018974
91.0,0.2,100.0,100.0,50.0,0.4,7.046885,0.00122,6.632909,7.048184,0.58,0.094311,0.018438,0.025298
91.0,0.2,100.0,100.0,50.0,0.5,7.883258,0.00152,7.174978,7.884368,0.581,0.094311,0.01409,0.031623
91.0,0.6,100.0,100.0,50.0,0.2,8.607648,0.00119,8.282244,8.610322,0.57889,0.094311,0.031066,0.021909
91.0,0.6,100.0,100.0,50.0,0.3,9.770174,0.00172,8.875783,9.770349,0.581,0.094311,0.001785,0.032863
91.0,0.6,100.0,100.0,50.0,0.4,10.601411,0.00224,9.100996,10.604592,0.581,0.094311,0.030004,0.043818
91.0,0.6,100.0,100.0,50.0,0.5,11.299414,0.00278,9.194546,11.307003,0.58,0.094311,0.067159,0.054772
91.0,1.0,100.0,100.0,50.0,0.2,11.453088,0.00163,10.712528,11.454036,0.581,0.094311,0.008281,0.028284
91.0,1.0,100.0,100.0,50.0,0.3,12.148525,0.00232,10.55121,12.152023,0.581,0.094311,0.02879,0.042426
91.0,1.0,100.0,100.0,50.0,0.4,12.749854,0.00301,10.327484,12.758177,0.58,0.094311,0.065274,0.056569
91.0,1.0,100.0,100.0,50.0,0.5,13.362036,0.00373,10.138563,13.366338,0.581,0.094311,0.032199,0.070711
91.0,1.4,100.0,100.0,50.0,0.2,13.821367,0.00201,12.640828,13.824363,0.58089,0.094311,0.021674,0.033466
91.0,1.4,100.0,100.0,50.0,0.3,14.047807,0.00283,11.78257,14.05209,0.581,0.094311,0.030488,0.0502
91.0,1.4,100.0,100.0,50.0,0.4,14.438283,0.00367,11.188344,14.450541,0.58,0.094311,0.084899,0.066933
91.0,1.4,100.0,100.0,50.0,0.5,14.990038,0.00459,10.779083,14.976436,0.581,0.094311,0.090739,0.083666
91.0,1.8,100.0,100.0,50.0,0.2,15.927356,0.00236,14.290653,15.92758,0.581,0.094311,0.001411,0.037947
91.0,1.8,100.0,100.0,50.0,0.3,15.684712,0.00329,12.783891,15.692502,0.58089,0.094311,0.049663,0.056921
91.0,1.8,100.0,100.0,50.0,0.4,15.891825,0.00428,11.865354,15.894795,0.581,0.094311,0.018687,0.075895
91.0,1.8,100.0,100.0,50.0,0.5,16.38604,0.0054,11.269781,16.342667,0.58889,0.094311,0.264694,0.094868
91.0,2.2,100.0,100.0,50.0,0.2,17.849976,0.00268,15.75611,17.851573,0.581,0.094311,0.008949,0.041952
91.0,2.2,100.0,100.0,50.0,0.3,17.148932,0.00372,13.639445,17.163215,0.5799,0.094311,0.083285,0.062929
91.0,2.2,100.0,100.0,50.0,0.4,17.192293,0.00485,12.428288,17.176919,0.581,0.094311,0.089424,0.083905
91.0,2.2,100.0,100.0,50.0,0.5,17.636948,0.00619,11.668859,17.548665,0.591,0.094311,0.500553,0.104881
91.0,2.6,100.0,100.0,50.0,0.2,19.639294,0.00298,17.086231,19.642271,0.581,0.094311,0.015158,0.045607
91.0,2.6,100.0,100.0,50.0,0.3,18.496879,0.00413,14.391745,18.510436,0.58,0.094311,0.073294,0.068411
91.0,2.6,100.0,100.0,50.0,0.4,18.38436,0.00541,12.91188,18.34127,0.58889,0.094311,0.234386,0.091214
91.0,2.6,100.0,100.0,50.0,0.5,18.786314,0.00697,12.005063,18.638009,0.59889,0.094311,0.789431,0.114018
91.0,3.0,100.0,100.0,50.0,0.2,21.319266,0.00327,18.310169,21.326927,0.58089,0.094311,0.035938,0.04899
91.0,3.0,100.0,100.0,50.0,0.3,19.75296,0.00452,15.065592,19.761458,0.581,0.094311,0.043025,0.073485
91.0,3.0,100.0,100.0,50.0,0.4,19.4694,0.00595,13.336215,19.41422,0.58889,0.094311,0.283419,0.09798
91.0,3.0,100.0,100.0,50.0,0.5,19.833073,0.00775,12.294915,19.636843,0.6,0.094311,0.989408,0.122474
91.0,3.4,100.0,100.0,50.0,0.2,22.915967,0.00354,19.4469,22.9232,0.581,0.094311,0.031562,0.052154
91.0,3.4,100.0,100.0,50.0,0.3,20.934777,0.0049,15.676914,20.933973,0.581,0.094311,0.003843,0.07823
91.0,3.4,100.0,100.0,50.0,0.4,20.506577,0.00649,13.714102,20.412986,0.591,0.094311,0.456394,0.104307
91.0,3.4,100.0,100.0,50.0,0.5,20.804181,0.00854,12.548895,20.562364,0.601,0.094311,1.162346,0.130384
91.0,3.8,100.0,100.0,50.0,0.2,24.426238,0.0038,20.50963,24.443303,0.57989,0.094311,0.069862,0.055136
91.0,3.8,100.0,100.0,50.0,0.3,22.053279,0.00526,16.236675,22.040244,0.581,0.094311,0.059108,0.082704
91.0,3.8,100.0,100.0,50.0,0.4,21.49389,0.00703,14.054302,21.349579,0.59889,0.094311,0.671403,0.110272
91.0,3.8,100.0,100.0,50.0,0.5,21.735559,0.00935,12.774129,21.426649,0.60889,0.094311,1.42122,0.13784
91.0,4.2,100.0,100.0,50.0,0.2,25.871584,0.00404,21.508031,25.896129,0.57889,0.094311,0.094873,0.057966
91.0,4.2,100.0,100.0,50.0,0.3,23.1225,0.00561,16.752818,23.089218,0.58889,0.094311,0.143939,0.086948
91.0,4.2,100.0,100.0,50.0,0.4,22.404714,0.00755,14.36312,22.232808,0.59889,0.094311,0.767279,0.115931
91.0,4.2,100.0,100.0,50.0,0.5,22.607711,0.0102,12.975722,22.238595,0.60889,0.094311,1.632699,0.144914
91.0,4.6,100.0,100.0,50.0,0.2,27.267528,0.00428,22.449477,27.288422,0.57989,0.094311,0.076627,0.060663
91.0,4.6,100.0,100.0,50.0,0.3,24.133272,0.00596,17.231337,24.087685,0.58889,0.094311,0.188896,0.090995
91.0,4.6,100.0,100.0,50.0,0.4,23.286601,0.00808,14.645284,23.069388,0.59989,0.094311,0.932784,0.121326
91.0,4.6,100.0,100.0,50.0,0.5,23.432091,0.01101,13.157478,23.005013,0.611,0.094311,1.82262,0.151658
91.0,5.0,100.0,100.0,50.0,0.2,28.609075,0.00452,23.339786,28.625479,0.58,0.094311,0.057336,0.063246
91.0,5.0,100.0,100.0,50.0,0.3,25.104536,0.0063,17.6769,25.04097,0.58889,0.094311,0.253205,0.094868
91.0,5.0,100.0,100.0,50.0,0.4,24.133987,0.00861,14.904449,23.864599,0.601,0.094311,1.116217,0.126491
91.0,5.0,100.0,100.0,50.0,0.5,24.247457,0.0119,13.32232,23.731272,0.61889,0.094311,2.12882,0.158114
92.0,0.2,100.0,100.0,50.0,0.2,4.530057,0.00062,4.486658,4.530566,0.571,0.083382,0.011244,0.012649
92.0,0.2,100.0,100.0,50.0,0.3,5.810751,0.00091,5.578772,5.810009,0.581,0.083382,0.012761,0.018974
92.0,0.2,100.0,100.0,50.0,0.4,6.748189,0.00121,6.244727,6.751415,0.57889,0.083382,0.047805,0.025298
92.0,0.2,100.0,100.0,50.0,0.5,7.484554,0.0015,6.666124,7.484863,0.581,0.083382,0.004129,0.031623
92.0,0.6,100.0,100.0,50.0,0.2,8.337246,0.00119,7.909696,8.335944,0.581,0.083382,0.015615,0.021909
92.0,0.6,100.0,100.0,50.0,0.3,9.287645,0.0017,8.255634,9.287918,0.581,0.083382,0.00294,0.032863
92.0,0.6,100.0,100.0,50.0,0.4,9.998765,0.00221,8.347854,10.002679,0.581,0.083382,0.039151,0.043818
92.0,0.6,100.0,100.0,50.0,0.5,10.627196,0.00272,8.364953,10.633417,0.58089,0.083382,0.058545,0.054772
92.0,1.0,100.0,100.0,50.0,0.2,10.985979,0.00163,10.09139,10.986537,0.581,0.083382,0.005078,0.028284
92.0,1.0,100.0,100.0,50.0,0.3,11.486359,0.00229,9.713326,11.491828,0.58089,0.083382,0.047621,0.042426
92.0,1.0,100.0,100.0,50.0,0.4,12.008434,0.00295,9.39983,12.010463,0.581,0.083382,0.016896,0.056569
92.0,1.0,100.0,100.0,50.0,0.5,12.584852,0.00366,9.168096,12.573772,0.581,0.083382,0.088043,0.070711
92.0,1.4,100.0,100.0,50.0,0.2,13.199034,0.002,11.819774,13.20219,0.581,0.083382,0.023913,0.033466
92.0,1.4,100.0,100.0,50.0,0.3,13.260565,0.00279,10.78931,13.266637,0.58099,0.083382,0.045787,0.0502
92.0,1.4,100.0,100.0,50.0,0.4,13.612862,0.0036,10.143238,13.606523,0.581,0.083382,0.046567,0.066933
92.0,1.4,100.0,100.0,50.0,0.5,14.149921,0.00449,9.717382,14.108742,0.58889,0.083382,0.29102,0.083666
92.0,1.8,100.0,100.0,50.0,0.2,15.171329,0.00235,13.299528,15.175519,0.581,0.083382,0.027622,0.037947
92.0,1.8,100.0,100.0,50.0,0.3,14.796232,0.00324,11.667301,14.809269,0.57989,0.083382,0.088108,0.056921
92.0,1.8,100.0,100.0,50.0,0.4,14.993493,0.00419,10.730585,14.978777,0.581,0.083382,0.098148,0.075895
92.0,1.8,100.0,100.0,50.0,0.5,15.495425,0.00529,10.140369,15.4207,0.591,0.083382,0.482242,0.094868
92.0,2.2,100.0,100.0,50.0,0.2,16.982824,0.00266,14.615108,16.986824,0.581,0.083382,0.023553,0.041952
92.0,2.2,100.0,100.0,50.0,0.3,16.200568,0.00366,12.419385,16.199358,0.581,0.083382,0.007465,0.062929
92.0,2.2,100.0,100.0,50.0,0.4,16.247157,0.00476,11.220552,16.203529,0.58889,0.083382,0.268526,0.083905
92.0,2.2,100.0,100.0,50.0,0.5,16.728184,0.00606,10.485618,16.58472,0.59889,0.083382,0.857622,0.104881
92.0,2.6,100.0,100.0,50.0,0.2,18.664887,0.00296,15.810167,18.677633,0.57989,0.083382,0.068289,0.045607
92.0,2.6,100.0,100.0,50.0,0.3,17.484441,0.00406,13.081958,17.477866,0.581,0.083382,0.037604,0.068411
92.0,2.6,100.0,100.0,50.0,0.4,17.402578,0.00531,11.642467,17.320392,0.591,0.083382,0.47226,0.091214
92.0,2.6,100.0,100.0,50.0,0.5,17.853488,0.00684,10.777244,17.640257,0.601,0.083382,1.194338,0.114018
92.0,3.0,100.0,100.0,50.0,0.2,20.261983,0.00324,16.91057,20.272441,0.58089,0.083382,0.051617,0.04899
92.0,3.0,100.0,100.0,50.0,0.3,18.686028,0.00444,13.676298,18.669036,0.581,0.083382,0.090933,0.073485
92.0,3.0,100.0,100.0,50.0,0.4,18.471151,0.00584,12.013359,18.353048,0.591,0.083382,0.639392,0.09798
92.0,3.0,100.0,100.0,50.0,0.5,18.876967,0.00761,11.029173,18.611143,0.60889,0.083382,1.408196,0.122474
92.0,3.4,100.0,100.0,50.0,0.2,21.775293,0.00351,17.933134,21.787059,0.58089,0.083382,0.054035,0.052154
92.0,3.4,100.0,100.0,50.0,0.3,19.815611,0.00481,14.216108,19.788624,0.58889,0.083382,0.136188,0.07823
92.0,3.4,100.0,100.0,50.0,0.4,19.49273,0.00637,12.344129,19.317029,0.599,0.083382,0.901366,0.104307
92.0,3.4,100.0,100.0,50.0,0.5,19.862057,0.0084,11.250277,19.513141,0.61,0.083382,1.756692,0.130384
92.0,3.8,100.0,100.0,50.0,0.2,23.214564,0.00376,18.889562,23.232394,0.57989,0.083382,0.076804,0.055136
92.0,3.8,100.0,100.0,50.0,0.3,20.894476,0.00517,14.710843,20.847578,0.58889,0.083382,0.224456,0.082704
92.0,3.8,100.0,100.0,50.0,0.4,20.431914,0.00689,12.642255,20.223217,0.60089,0.083382,1.021428,0.110272
92.0,3.8,100.0,100.0,50.0,0.5,20.775892,0.0092,11.446611,20.357374,0.611,0.083382,2.014444,0.13784
92.0,4.2,100.0,100.0,50.0,0.2,24.603654,0.00401,19.788428,24.616372,0.58089,0.083382,0.051691,0.057966
92.0,4.2,100.0,100.0,50.0,0.3,21.934785,0.00552,15.16737,21.853899,0.59089,0.083382,0.368755,0.086948
92.0,4.2,100.0,100.0,50.0,0.4,21.334521,0.00741,12.913139,21.079622,0.601,0.083382,1.194772,0.115931
92.0,4.2,100.0,100.0,50.0,0.5,21.646805,0.01001,11.622526,21.152068,0.61889,0.083382,2.285496,0.144914
92.0,4.6,100.0,100.0,50.0,0.2,25.932354,0.00425,20.636281,25.944999,0.58099,0.083382,0.048759,0.060663
92.0,4.6,100.0,100.0,50.0,0.3,22.920801,0.00586,15.590883,22.813678,0.591,0.083382,0.467364,0.090995
92.0,4.6,100.0,100.0,50.0,0.4,22.217229,0.00795,13.16084,21.892371,0.60889,0.083382,1.46219,0.121326
92.0,4.6,100.0,100.0,50.0,0.5,22.470104,0.01085,11.781274,21.903544,0.619,0.083382,2.521392,0.151658
92.0,5.0,100.0,100.0,50.0,0.2,27.216106,0.00447,21.438286,27.222987,0.581,0.083382,0.025281,0.063246
92.0,5.0,100.0,100.0,50.0,0.3,23.863876,0.0062,15.985436,23.731697,0.591,0.083382,0.553888,0.094868
92.0,5.0,100.0,100.0,50.0,0.4,23.019122,0.00845,13.388505,22.666295,0.60889,0.083382,1.532755,0.126491
92.0,5.0,100.0,100.0,50.0,0.5,23.261674,0.01173,11.92536,22.616799,0.621,0.083382,2.772263,0.158114
93.0,0.2,100.0,100.0,50.0,0.2,4.459329,0.00062,4.383504,4.459601,0.58,0.072571,0.006095,0.012649
93.0,0.2,100.0,100.0,50.0,0.3,5.585465,0.00091,5.276814,5.58464,0.581,0.072571,0.014773,0.018974
93.0,0.2,100.0,100.0,50.0,0.4,6.393585,0.0012,5.78291,6.392836,0.581,0.072571,0.011708,0.025298
93.0,0.2,100.0,100.0,50.0,0.5,7.024796,0.00148,6.091077,7.02791,0.58,0.072571,0.044316,0.031623
93.0,0.6,100.0,100.0,50.0,0.2,7.981447,0.00118,7.438969,7.983345,0.58,0.072571,0.02379,0.021909
93.0,0.6,100.0,100.0,50.0,0.3,8.734254,0.00168,7.554162,8.736278,0.581,0.072571,0.023168,0.032863
93.0,0.6,100.0,100.0,50.0,0.4,9.339079,0.00216,7.532859,9.346141,0.58,0.072571,0.075613,0.043818
93.0,0.6,100.0,100.0,50.0,0.5,9.916483,0.00266,7.487641,9.916626,0.581,0.072571,0.001437,0.054772
93.0,1.0,100.0,100.0,50.0,0.2,10.42619,0.00162,9.357546,10.427625,0.581,0.072571,0.013762,0.028284
93.0,1.0,100.0,100.0,50.0,0.3,10.759924,0.00225,8.798012,10.765012,0.5809,0.072571,0.047288,0.042426
93.0,1.0,100.0,100.0,50.0,0.4,11.212362,0.00288,8.418298,11.214765,0.581,0.072571,0.021429,0.056569
93.0,1.0,100.0,100.0,50.0,0.5,11.773595,0.00357,8.158316,11.745345,0.58889,0.072571,0.239943,0.070711
93.0,1.4,100.0,100.0,50.0,0.2,12.476053,0.00199,10.878556,12.48234,0.57999,0.072571,0.050394,0.033466
93.0,1.4,100.0,100.0,50.0,0.3,12.404399,0.00273,9.721717,12.417185,0.579,0.072571,0.103075,0.0502
93.0,1.4,100.0,100.0,50.0,0.4,12.737859,0.00352,9.049182,12.718893,0.58889,0.072571,0.148893,0.066933
93.0,1.4,100.0,100.0,50.0,0.5,13.287057,0.00439,8.621254,13.209632,0.591,0.072571,0.582709,0.083666
93.0,1.8,100.0,100.0,50.0,0.2,14.315865,0.00232,12.182938,14.321792,0.58089,0.072571,0.041399,0.037947
93.0,1.8,100.0,100.0,50.0,0.3,13.860317,0.00318,10.478612,13.864139,0.581,0.072571,0.027573,0.056921
93.0,1.8,100.0,100.0,50.0,0.4,14.070332,0.0041,9.550243,14.022262,0.58989,0.072571,0.341636,0.075895
93.0,1.8,100.0,100.0,50.0,0.5,14.609279,0.00517,8.979801,14.470369,0.59899,0.072571,0.950832,0.094868
93.0,2.2,100.0,100.0,50.0,0.2,16.008393,0.00263,13.344266,16.017426,0.58,0.072571,0.056422,0.041952
93.0,2.2,100.0,100.0,50.0,0.3,15.187033,0.00359,11.128862,15.175279,0.581,0.072571,0.077392,0.062929
93.0,2.2,100.0,100.0,50.0,0.4,15.291165,0.00466,9.969728,15.192004,0.591,0.072571,0.64849,0.083905
93.0,2.2,100.0,100.0,50.0,0.5,15.801859,0.00593,9.2736,15.594676,0.601,0.072571,1.311132,0.104881
93.0,2.6,100.0,100.0,50.0,0.2,17.590386,0.00292,14.400388,17.60591,0.579,0.072571,0.088254,0.045607
93.0,2.6,100.0,100.0,50.0,0.3,16.412587,0.00398,11.702938,16.386433,0.58889,0.072571,0.159355,0.068411
93.0,2.6,100.0,100.0,50.0,0.4,16.402968,0.00519,10.331887,16.26325,0.59889,0.072571,0.85179,0.091214
93.0,2.6,100.0,100.0,50.0,0.5,16.92395,0.00669,9.522472,16.618173,0.61089,0.072571,1.806771,0.114018
93.0,3.0,100.0,100.0,50.0,0.2,19.100354,0.0032,15.373707,19.10878,0.581,0.072571,0.044113,0.04899
93.0,3.0,100.0,100.0,50.0,0.3,17.561592,0.00435,12.21872,17.51888,0.58889,0.072571,0.243212,0.073485
93.0,3.0,100.0,100.0,50.0,0.4,17.459014,0.00572,10.650872,17.25714,0.601,0.072571,1.156273,0.09798
93.0,3.0,100.0,100.0,50.0,0.5,17.949229,0.00746,9.73793,17.562537,0.611,0.072571,2.154365,0.122474
93.0,3.4,100.0,100.0,50.0,0.2,20.525201,0.00346,16.278795,20.539895,0.58,0.072571,0.07159,0.052154
93.0,3.4,100.0,100.0,50.0,0.3,18.662522,0.00472,12.687761,18.586497,0.591,0.072571,0.407368,0.07823
93.0,3.4,100.0,100.0,50.0,0.4,18.445983,0.00624,10.935783,18.187619,0.60889,0.072571,1.400652,0.104307
93.0,3.4,100.0,100.0,50.0,0.5,18.905612,0.00823,9.927344,18.442196,0.61889,0.072571,2.451209,0.130384
93.0,3.8,100.0,100.0,50.0,0.2,21.895003,0.00372,17.125804,21.908799,0.58089,0.072571,0.06301,0.055136
93.0,3.8,100.0,100.0,50.0,0.3,19.707271,0.00507,13.118062,19.598954,0.591,0.072571,0.549631,0.082704
93.0,3.8,100.0,100.0,50.0,0.4,19.375808,0.00676,11.19289,19.064498,0.60889,0.072571,1.606693,0.110272
93.0,3.8,100.0,100.0,50.0,0.5,19.823886,0.00902,10.095769,19.267377,0.621,0.072571,2.807265,0.13784
93.0,4.2,100.0,100.0,50.0,0.2,23.220936,0.00396,17.922186,23.222419,0.581,0.072571,0.006384,0.057966
93.0,4.2,100.0,100.0,50.0,0.3,20.704818,0.00541,13.51545,20.563341,0.59889,0.072571,0.683302,0.086948
93.0,4.2,100.0,100.0,50.0,0.4,20.269912,0.00727,11.426737,19.895031,0.611,0.072571,1.849444,0.115931
93.0,4.2,100.0,100.0,50.0,0.5,20.675949,0.00984,10.246846,20.04568,0.621,0.072571,3.048317,0.144914
93.0,4.6,100.0,100.0,50.0,0.2,24.487355,0.00419,18.673639,24.485997,0.581,0.072571,0.005545,0.060663
93.0,4.6,100.0,100.0,50.0,0.3,21.671802,0.00575,13.884345,21.485067,0.5989,0.072571,0.861651,0.090995
93.0,4.6,100.0,100.0,50.0,0.4,21.132714,0.00779,11.64075,20.684785,0.61889,0.072571,2.119597,0.121326
93.0,4.6,100.0,100.0,50.0,0.5,21.476707,0.01066,10.383308,20.782964,0.62889,0.072571,3.230213,0.151658
93.0,5.0,100.0,100.0,50.0,0.2,25.716239,0.00442,19.384667,25.703646,0.581,0.072571,0.048972,0.063246
93.0,5.0,100.0,100.0,50.0,0.3,22.594337,0.00608,14.228206,22.36839,0.601,0.072571,1.000016,0.094868
93.0,5.0,100.0,100.0,50.0,0.4,21.936957,0.00831,11.837591,21.438165,0.61889,0.072571,2.273752,0.126491
93.0,5.0,100.0,100.0,50.0,0.5,22.285448,0.01151,10.507265,21.483875,0.63089,0.072571,3.596845,0.158114
94.0,0.2,100.0,100.0,50.0,0.2,4.339661,0.00062,4.214369,4.339368,0.581,0.061875,0.006772,0.012649
94.0,0.2,100.0,100.0,50.0,0.3,5.287738,0.0009,4.887793,5.288212,0.581,0.061875,0.008954,0.018974
94.0,0.2,100.0,100.0,50.0,0.4,5.965346,0.00118,5.240488,5.965307,0.581,0.061875,0.000657,0.025298
94.0,0.2,100.0,100.0,50.0,0.5,6.508546,0.00145,5.446486,6.509666,0.581,0.061875,0.017204,0.031623
94.0,0.6,100.0,100.0,50.0,0.2,7.535318,0.00118,6.853744,7.537819,0.58,0.061875,0.033198,0.021909
94.0,0.6,100.0,100.0,50.0,0.3,8.107217,0.00165,6.766377,8.110244,0.581,0.061875,0.037341,0.032863
94.0,0.6,100.0,100.0,50.0,0.4,8.628799,0.00211,6.654508,8.633094,0.581,0.061875,0.049777,0.043818
94.0,0.6,100.0,100.0,50.0,0.5,9.162247,0.00259,6.562298,9.155984,0.581,0.061875,0.06836,0.054772
94.0,1.0,100.0,100.0,50.0,0.2,9.765425,0.0016,8.498453,9.76586,0.581,0.061875,0.004461,0.028284
94.0,1.0,100.0,100.0,50.0,0.3,9.955938,0.0022,7.802282,9.968394,0.57889,0.061875,0.125105,0.042426
94.0,1.0,100.0,100.0,50.0,0.4,10.380726,0.00281,7.382253,10.370175,0.581,0.061875,0.101644,0.056569
94.0,1.0,100.0,100.0,50.0,0.5,10.949878,0.00348,7.109272,10.880888,0.591,0.061875,0.630051,0.070711
94.0,1.4,100.0,100.0,50.0,0.2,11.652354,0.00196,9.806361,11.655041,0.581,0.061875,0.023062,0.033466
94.0,1.4,100.0,100.0,50.0,0.3,11.504624,0.00267,8.577592,11.501396,0.581,0.061875,0.02806,0.0502
94.0,1.4,100.0,100.0,50.0,0.4,11.835951,0.00343,7.905833,11.787108,0.59089,0.061875,0.412665,0.066933
94.0,1.4,100.0,100.0,50.0,0.5,12.421964,0.00428,7.490841,12.279089,0.601,0.061875,1.15018,0.083666
94.0,1.8,100.0,100.0,50.0,0.2,13.347657,0.00229,10.930989,13.357586,0.57989,0.061875,0.074385,0.037947
94.0,1.8,100.0,100.0,50.0,0.3,12.867291,0.0031,9.216025,12.855228,0.581,0.061875,0.093749,0.056921
94.0,1.8,100.0,100.0,50.0,0.4,13.130042,0.004,8.324122,13.024887,0.59889,0.061875,0.800872,0.075895
94.0,1.8,100.0,100.0,50.0,0.5,13.723314,0.00505,7.788248,13.491724,0.60889,0.061875,1.687571,0.094868
94.0,2.2,100.0,100.0,50.0,0.2,14.929516,0.0026,11.934222,14.935175,0.581,0.061875,0.037905,0.041952
94.0,2.2,100.0,100.0,50.0,0.3,14.126841,0.0035,9.766317,14.089373,0.58889,0.061875,0.265226,0.062929
94.0,2.2,100.0,100.0,50.0,0.4,14.314782,0.00454,8.675682,14.142081,0.601,0.061875,1.206449,0.083905
94.0,2.2,100.0,100.0,50.0,0.5,14.892236,0.0058,8.032983,14.578612,0.611,0.061875,2.105953,0.104881
94.0,2.6,100.0,100.0,50.0,0.2,16.413733,0.00288,12.847864,16.419311,0.581,0.061875,0.033984,0.045607
94.0,2.6,100.0,100.0,50.0,0.3,15.314092,0.00389,10.253285,15.234719,0.591,0.061875,0.518302,0.068411
94.0,2.6,100.0,100.0,50.0,0.4,15.395678,0.00507,8.980044,15.169643,0.60889,0.061875,1.46817,0.091214
94.0,2.6,100.0,100.0,50.0,0.5,15.98719,0.00655,8.240923,15.571849,0.619,0.061875,2.597963,0.114018
94.0,3.0,100.0,100.0,50.0,0.2,17.828584,0.00315,13.690759,17.828444,0.581,0.061875,0.00079,0.04899
94.0,3.0,100.0,100.0,50.0,0.3,16.417791,0.00425,10.691564,16.309705,0.59889,0.061875,0.658351,0.073485
94.0,3.0,100.0,100.0,50.0,0.4,16.4309,0.00559,9.24868,16.126342,0.611,0.061875,1.853572,0.09798
94.0,3.0,100.0,100.0,50.0,0.5,17.003033,0.0073,8.421355,16.491125,0.621,0.061875,3.010683,0.122474
94.0,3.4,100.0,100.0,50.0,0.2,19.181689,0.00341,14.475198,19.174424,0.581,0.061875,0.037873,0.052154
94.0,3.4,100.0,100.0,50.0,0.3,17.48168,0.00461,11.090659,17.326404,0.599,0.061875,0.888221,0.07823
94.0,3.4,100.0,100.0,50.0,0.4,17.387541,0.0061,9.489009,17.024629,0.611,0.061875,2.087194,0.104307
94.0,3.4,100.0,100.0,50.0,0.5,17.965726,0.00807,8.58026,17.34963,0.62889,0.061875,3.429287,0.130384
94.0,3.8,100.0,100.0,50.0,0.2,20.478224,0.00366,15.209759,20.465401,0.581,0.061875,0.06262,0.055136
94.0,3.8,100.0,100.0,50.0,0.3,18.495491,0.00496,11.457176,18.293264,0.601,0.061875,1.093383,0.082704
94.0,3.8,100.0,100.0,50.0,0.4,18.325878,0.00662,9.706162,17.873317,0.619,0.061875,2.469521,0.110272
94.0,3.8,100.0,100.0,50.0,0.5,18.863769,0.00884,8.721757,18.15676,0.631,0.061875,3.747969,0.13784
94.0,4.2,100.0,100.0,50.0,0.2,21.735453,0.0039,15.900759,21.70728,0.58889,0.061875,0.129619,0.057966
94.0,4.2,100.0,100.0,50.0,0.3,19.467927,0.0053,11.795947,19.216497,0.60889,0.061875,1.291509,0.086948
94.0,4.2,100.0,100.0,50.0,0.4,19.202764,0.00713,9.903877,18.678945,0.621,0.061875,2.727831,0.115931
94.0,4.2,100.0,100.0,50.0,0.5,19.733904,0.00966,8.848829,18.919531,0.63889,0.061875,4.12677,0.144914
94.0,4.6,100.0,100.0,50.0,0.2,22.954133,0.00413,16.553037,22.904529,0.58889,0.061875,0.216097,0.060663
94.0,4.6,100.0,100.0,50.0,0.3,20.398944,0.00563,12.110648,20.100855,0.60889,0.061875,1.461297,0.090995
94.0,4.6,100.0,100.0,50.0,0.4,20.033432,0.00763,10.08498,19.446553,0.621,0.061875,2.9295,0.121326
94.0,4.6,100.0,100.0,50.0,0.5,20.543418,0.01046,8.96372,19.643369,0.63889,0.061875,4.381201,0.151658
94.0,5.0,100.0,100.0,50.0,0.2,24.12981,0.00435,17.170429,24.060653,0.589,0.061875,0.286603,0.063246
94.0,5.0,100.0,100.0,50.0,0.3,21.291144,0.00596,12.404164,20.950092,0.609,0.061875,1.601847,0.094868
94.0,5.0,100.0,100.0,50.0,0.4,20.860236,0.00816,10.251674,20.18014,0.62889,0.061875,3.260252,0.126491
94.0,5.0,100.0,100.0,50.0,0.5,21.332971,0.01131,9.068169,20.332593,0.641,0.061875,4.689349,0.158114
95.0,0.2,100.0,100.0,50.0,0.2,4.145674,0.00062,3.950874,4.146066,0.581,0.051293,0.00946,0.012649
95.0,0.2,100.0,100.0,50.0,0.3,4.907816,0.00089,4.397503,4.907089,0.581,0.051293,0.0148,0.018974
95.0,0.2,100.0,100.0,50.0,0.4,5.460383,0.00115,4.6111,5.461994,0.581,0.051293,0.029511,0.025298
95.0,0.2,100.0,100.0,50.0,0.5,5.925582,0.00141,4.729512,5.926658,0.581,0.051293,0.018169,0.031623
95.0,0.6,100.0,100.0,50.0,0.2,6.982227,0.00116,6.137177,6.983791,0.581,0.051293,0.022397,0.021909
95.0,0.6,100.0,100.0,50.0,0.3,7.399127,0.00161,5.88766,7.404871,0.58,0.051293,0.077637,0.032863
95.0,0.6,100.0,100.0,50.0,0.4,7.865248,0.00205,5.711538,7.861856,0.581,0.051293,0.043128,0.043818
95.0,0.6,100.0,100.0,50.0,0.5,8.384633,0.00251,5.588741,8.35097,0.59,0.051293,0.401482,0.054772
95.0,1.0,100.0,100.0,50.0,0.2,8.982662,0.00157,7.501373,8.989446,0.57989,0.051293,0.075524,0.028284
95.0,1.0,100.0,100.0,50.0,0.3,9.100969,0.00214,6.723362,9.098958,0.581,0.051293,0.022107,0.042426
