H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
185.0,4.8,200.0,200.0,75.0,0.2,49.822135,0.01217,40.115444,49.843028,0.581001,0.077962,0.041934,0.050596
185.0,4.8,200.0,200.0,75.0,0.3,42.80488,0.01653,29.86739,42.688209,0.588001,0.077962,0.272564,0.075895
185.0,4.8,200.0,200.0,75.0,0.4,40.704856,0.02226,25.02701,40.305418,0.599001,0.077962,0.981303,0.101193
185.0,4.8,200.0,200.0,75.0,0.5,40.686608,0.03047,22.307094,39.880696,0.612001,0.077962,1.980778,0.126491
185.0,5.0,200.0,200.0,75.0,0.2,50.976312,0.01248,40.862033,51.002181,0.580901,0.077962,0.050747,0.05164
185.0,5.0,200.0,200.0,75.0,0.3,43.599583,0.01698,30.230214,43.494033,0.587889,0.077962,0.24209,0.07746
185.0,5.0,200.0,200.0,75.0,0.4,41.440676,0.02299,25.234844,40.971167,0.601889,0.077962,1.132967,0.10328
185.0,5.0,200.0,200.0,75.0,0.5,41.377997,0.0317,22.437892,40.486621,0.614001,0.077962,2.154227,0.129099
186.0,0.2,200.0,200.0,75.0,0.2,8.896229,0.00175,8.767007,8.895227,0.5879,0.072571,0.011266,0.010328
186.0,0.2,200.0,200.0,75.0,0.3,11.066269,0.00257,10.553628,11.069026,0.579001,0.072571,0.024916,0.015492
186.0,0.2,200.0,200.0,75.0,0.4,12.582054,0.00337,11.56582,12.583853,0.581001,0.072571,0.014303,0.020656
186.0,0.2,200.0,200.0,75.0,0.5,13.740269,0.00416,12.182154,13.742953,0.581889,0.072571,0.01953,0.02582
186.0,0.4,200.0,200.0,75.0,0.2,12.828155,0.00263,12.339013,12.83096,0.578889,0.072571,0.021869,0.014606
186.0,0.4,200.0,200.0,75.0,0.3,14.588985,0.00377,13.332646,14.597874,0.578001,0.072571,0.06093,0.021909
186.0,0.4,200.0,200.0,75.0,0.4,15.830065,0.00487,13.746124,15.832804,0.581889,0.072571,0.017304,0.029212
186.0,0.4,200.0,200.0,75.0,0.5,16.848068,0.00597,13.944732,16.853496,0.581001,0.072571,0.032215,0.036515
186.0,0.6,200.0,200.0,75.0,0.2,15.794161,0.00335,14.877937,15.789267,0.586001,0.072571,0.030986,0.017889
186.0,0.6,200.0,200.0,75.0,0.3,17.093828,0.00473,15.108324,17.079602,0.587001,0.072571,0.083226,0.026833
186.0,0.6,200.0,200.0,75.0,0.4,18.086649,0.00606,15.065718,18.08364,0.583001,0.072571,0.016636,0.035777
186.0,0.6,200.0,200.0,75.0,0.5,19.006574,0.00742,14.975283,19.013309,0.581889,0.072571,0.035435,0.044721
186.0,0.8,200.0,200.0,75.0,0.2,18.280972,0.00398,16.937244,18.284309,0.580989,0.072571,0.018256,0.020656
186.0,0.8,200.0,200.0,75.0,0.3,19.095996,0.00555,16.468171,19.107244,0.579889,0.072571,0.058902,0.030984
186.0,0.8,200.0,200.0,75.0,0.4,19.899239,0.0071,16.044337,19.908706,0.581001,0.072571,0.047576,0.041312
186.0,0.8,200.0,200.0,75.0,0.5,20.759359,0.0087,15.722494,20.764499,0.581989,0.072571,0.024763,0.05164
186.0,1.0,200.0,200.0,75.0,0.2,20.50445,0.00456,18.715093,20.504305,0.582889,0.072571,0.000707,0.023094
186.0,1.0,200.0,200.0,75.0,0.3,20.880825,0.0063,17.596025,20.87382,0.583989,0.072571,0.033551,0.034641
186.0,1.0,200.0,200.0,75.0,0.4,21.459248,0.00803,16.836597,21.488726,0.578889,0.072571,0.137368,0.046188
186.0,1.0,200.0,200.0,75.0,0.5,22.267323,0.00989,16.316632,22.27808,0.581001,0.072571,0.048306,0.057735
186.0,1.2,200.0,200.0,75.0,0.2,22.536113,0.0051,20.304614,22.538933,0.581889,0.072571,0.012511,0.025298
186.0,1.2,200.0,200.0,75.0,0.3,22.453264,0.007,18.573308,22.467057,0.580001,0.072571,0.061431,0.037947
186.0,1.2,200.0,200.0,75.0,0.4,22.89225,0.00892,17.509507,22.905358,0.581001,0.072571,0.057261,0.050596
186.0,1.2,200.0,200.0,75.0,0.5,23.651039,0.01103,16.813558,23.631855,0.584001,0.072571,0.081112,0.063246
186.0,1.4,200.0,200.0,75.0,0.2,24.439163,0.0056,21.757112,24.438,0.582889,0.072571,0.004755,0.027325
186.0,1.4,200.0,200.0,75.0,0.3,23.919614,0.00765,19.443434,23.934617,0.580001,0.072571,0.062723,0.040988
186.0,1.4,200.0,200.0,75.0,0.4,24.173142,0.00976,18.098364,24.203021,0.579001,0.072571,0.123607,0.05465
186.0,1.4,200.0,200.0,75.0,0.5,24.898559,0.01211,17.242508,24.868487,0.585001,0.072571,0.120777,0.068313
186.0,1.6,200.0,200.0,75.0,0.2,26.236994,0.00608,23.103972,26.232112,0.583889,0.072571,0.018605,0.029212
186.0,1.6,200.0,200.0,75.0,0.3,25.299965,0.00827,20.23243,25.305484,0.581901,0.072571,0.021815,0.043818
186.0,1.6,200.0,200.0,75.0,0.4,25.406751,0.01057,18.624163,25.408836,0.582001,0.072571,0.008206,0.058424
186.0,1.6,200.0,200.0,75.0,0.5,26.070303,0.01317,17.620801,26.014228,0.586889,0.072571,0.215091,0.07303
186.0,1.8,200.0,200.0,75.0,0.2,27.941135,0.00654,24.365876,27.941473,0.582889,0.072571,0.001212,0.030984
186.0,1.8,200.0,200.0,75.0,0.3,26.590861,0.00886,20.957223,26.598718,0.581889,0.072571,0.02955,0.046476
186.0,1.8,200.0,200.0,75.0,0.4,26.554454,0.01135,19.100487,26.540728,0.583889,0.072571,0.051689,0.061968
186.0,1.8,200.0,200.0,75.0,0.5,27.194097,0.01421,17.959602,27.086557,0.590001,0.072571,0.395457,0.07746
186.0,2.0,200.0,200.0,75.0,0.2,29.57363,0.00698,25.557233,29.580159,0.581889,0.072571,0.022079,0.03266
186.0,2.0,200.0,200.0,75.0,0.3,27.802872,0.00944,21.629504,27.827597,0.580001,0.072571,0.088931,0.04899
186.0,2.0,200.0,200.0,75.0,0.4,27.625859,0.0121,19.536675,27.611256,0.583889,0.072571,0.052859,0.06532
186.0,2.0,200.0,200.0,75.0,0.5,28.275796,0.01527,18.266566,28.097799,0.594001,0.072571,0.629502,0.08165
186.0,2.2,200.0,200.0,75.0,0.2,31.154608,0.00741,26.688531,31.158396,0.582001,0.072571,0.01216,0.034254
186.0,2.2,200.0,200.0,75.0,0.3,28.991522,0.01,22.257723,29.001786,0.581889,0.072571,0.035404,0.051381
186.0,2.2,200.0,200.0,75.0,0.4,28.676215,0.01285,19.939457,28.629614,0.586001,0.072571,0.162508,0.068508
186.0,2.2,200.0,200.0,75.0,0.5,29.240156,0.01626,18.5472,29.057035,0.593889,0.072571,0.626267,0.085635
186.0,2.4,200.0,200.0,75.0,0.2,32.677789,0.00782,27.767671,32.683865,0.581889,0.072571,0.018595,0.035777
186.0,2.4,200.0,200.0,75.0,0.3,30.126248,0.01054,22.848216,30.128575,0.582001,0.072571,0.007723,0.053666
186.0,2.4,200.0,200.0,75.0,0.4,29.667658,0.01359,20.313865,29.602773,0.587001,0.072571,0.218709,0.071554
186.0,2.4,200.0,200.0,75.0,0.5,30.227622,0.0173,18.805607,29.971185,0.597001,0.072571,0.848352,0.089443
186.0,2.6,200.0,200.0,75.0,0.2,34.147838,0.00822,28.800776,34.162501,0.580889,0.072571,0.042941,0.037238
186.0,2.6,200.0,200.0,75.0,0.3,31.214456,0.01107,23.405876,31.213616,0.582889,0.072571,0.00269,0.055857
186.0,2.6,200.0,200.0,75.0,0.4,30.641948,0.01431,20.663775,30.536169,0.589001,0.072571,0.345208,0.074476
186.0,2.6,200.0,200.0,75.0,0.5,31.135051,0.01832,19.044944,30.845677,0.598001,0.072571,0.929417,0.093095
186.0,2.8,200.0,200.0,75.0,0.2,35.593421,0.00861,29.792711,35.598994,0.581989,0.072571,0.015658,0.038644
186.0,2.8,200.0,200.0,75.0,0.3,32.264973,0.01159,23.934575,32.261402,0.582889,0.072571,0.011065,0.057966
186.0,2.8,200.0,200.0,75.0,0.4,31.563058,0.01503,20.992246,31.434146,0.590001,0.072571,0.408427,0.077287
186.0,2.8,200.0,200.0,75.0,0.5,32.086238,0.01938,19.267695,31.684861,0.603001,0.072571,1.250933,0.096609
186.0,3.0,200.0,200.0,75.0,0.2,36.97521,0.00899,30.747413,36.997127,0.580001,0.072571,0.059274,0.04
186.0,3.0,200.0,200.0,75.0,0.3,33.285214,0.01209,24.43744,33.275573,0.583001,0.072571,0.028964,0.06
186.0,3.0,200.0,200.0,75.0,0.4,32.456841,0.01573,21.301743,32.300238,0.591889,0.072571,0.482496,0.08
186.0,3.0,200.0,200.0,75.0,0.5,32.872432,0.02035,19.47586,32.492295,0.601001,0.072571,1.156402,0.1
186.0,3.2,200.0,200.0,75.0,0.2,38.336,0.00936,31.668133,38.360001,0.580001,0.072571,0.062607,0.041312
186.0,3.2,200.0,200.0,75.0,0.3,34.277199,0.01259,24.917041,34.259129,0.583889,0.072571,0.052718,0.061968
186.0,3.2,200.0,200.0,75.0,0.4,33.301616,0.01643,21.594289,33.137372,0.591889,0.072571,0.493201,0.082624
186.0,3.2,200.0,200.0,75.0,0.5,33.744133,0.02143,19.671072,33.270936,0.604889,0.072571,1.40231,0.10328
186.0,3.4,200.0,200.0,75.0,0.2,39.674655,0.00973,32.557589,39.690201,0.581001,0.072571,0.039184,0.042583
186.0,3.4,200.0,200.0,75.0,0.3,35.250036,0.01308,25.375523,35.21458,0.584901,0.072571,0.100585,0.063875
186.0,3.4,200.0,200.0,75.0,0.4,34.16002,0.01714,21.871565,33.948007,0.593889,0.072571,0.620646,0.085167
186.0,3.4,200.0,200.0,75.0,0.5,34.524935,0.02244,19.854689,34.023274,0.605001,0.072571,1.453039,0.106458
186.0,3.6,200.0,200.0,75.0,0.2,40.97027,0.01008,33.418087,40.989907,0.580901,0.072571,0.047932,0.043818
186.0,3.6,200.0,200.0,75.0,0.3,36.174333,0.01355,25.8147,36.144053,0.584001,0.072571,0.083708,0.065727
186.0,3.6,200.0,200.0,75.0,0.4,34.991908,0.01782,22.134992,34.734235,0.595889,0.072571,0.736378,0.087636
186.0,3.6,200.0,200.0,75.0,0.5,35.338349,0.02352,20.027853,34.751436,0.608001,0.072571,1.660839,0.109545
186.0,3.8,200.0,200.0,75.0,0.2,42.23995,0.01043,34.251608,42.260982,0.580889,0.072571,0.049793,0.045019
186.0,3.8,200.0,200.0,75.0,0.3,37.129507,0.01404,26.236124,37.049372,0.587001,0.072571,0.215825,0.067528
186.0,3.8,200.0,200.0,75.0,0.4,35.793542,0.01851,22.38578,35.497854,0.597001,0.072571,0.826092,0.090037
186.0,3.8,200.0,200.0,75.0,0.5,36.106931,0.02455,20.191537,35.457253,0.609889,0.072571,1.799315,0.112546
186.0,4.0,200.0,200.0,75.0,0.2,43.473154,0.01076,35.059868,43.505034,0.580001,0.072571,0.073332,0.046188
186.0,4.0,200.0,200.0,75.0,0.3,38.004316,0.01451,26.641134,37.932117,0.586889,0.072571,0.189976,0.069282
186.0,4.0,200.0,200.0,75.0,0.4,36.547723,0.01921,22.624972,36.240429,0.597001,0.072571,0.840802,0.092376
186.0,4.0,200.0,200.0,75.0,0.5,36.827507,0.02568,20.346575,36.142321,0.610001,0.072571,1.860525,0.11547
186.0,4.2,200.0,200.0,75.0,0.2,44.694973,0.0111,35.844372,44.723463,0.580001,0.072571,0.063745,0.047329
186.0,4.2,200.0,200.0,75.0,0.3,38.869671,0.01497,27.0309,38.793668,0.586889,0.072571,0.195534,0.070993
186.0,4.2,200.0,200.0,75.0,0.4,37.32152,0.0199,22.853475,36.963327,0.598889,0.072571,0.95975,0.094657
186.0,4.2,200.0,200.0,75.0,0.5,37.527204,0.02674,20.493692,36.80804,0.610889,0.072571,1.916382,0.118322
186.0,4.4,200.0,200.0,75.0,0.2,45.900921,0.01143,36.606448,45.917504,0.581001,0.072571,0.036127,0.048442
186.0,4.4,200.0,200.0,75.0,0.3,39.746107,0.01543,27.406448,39.635241,0.588001,0.072571,0.278936,0.072664
186.0,4.4,200.0,200.0,75.0,0.4,38.049614,0.02058,23.072084,37.667757,0.599001,0.072571,1.003577,0.096885
186.0,4.4,200.0,200.0,75.0,0.5,38.286334,0.02784,20.633519,37.455647,0.614001,0.072571,2.16967,0.121106
186.0,4.6,200.0,200.0,75.0,0.2,47.049012,0.01175,37.347278,47.088249,0.579901,0.072571,0.083396,0.049531
186.0,4.6,200.0,200.0,75.0,0.3,40.576494,0.01588,27.76869,40.457916,0.588889,0.072571,0.292232,0.074297
186.0,4.6,200.0,200.0,75.0,0.4,38.817621,0.02131,23.2815,38.354796,0.602001,0.072571,1.192306,0.099062
186.0,4.6,200.0,200.0,75.0,0.5,38.970203,0.02899,20.766615,38.086246,0.615001,0.072571,2.26829,0.123828
186.0,4.8,200.0,200.0,75.0,0.2,48.232653,0.01207,38.067921,48.236676,0.582001,0.072571,0.008342,0.050596
186.0,4.8,200.0,200.0,75.0,0.3,41.413145,0.01633,28.118435,41.262659,0.590001,0.072571,0.363378,0.075895
186.0,4.8,200.0,200.0,75.0,0.4,39.535619,0.022,23.482347,39.025406,0.603889,0.072571,1.290515,0.101193
186.0,4.8,200.0,200.0,75.0,0.5,39.656409,0.03014,20.893472,38.700822,0.617001,0.072571,2.409666,0.126491
186.0,5.0,200.0,200.0,75.0,0.2,49.350057,0.01238,38.769334,49.363663,0.581889,0.072571,0.027572,0.05164
186.0,5.0,200.0,200.0,75.0,0.3,42.223849,0.01678,28.456412,42.050336,0.590889,0.072571,0.410937,0.07746
186.0,5.0,200.0,200.0,75.0,0.4,40.17517,0.02268,23.675182,39.680452,0.602001,0.072571,1.231404,0.10328
186.0,5.0,200.0,200.0,75.0,0.5,40.30807,0.03128,21.01453,39.300267,0.618001,0.072571,2.500251,0.129099
187.0,0.2,200.0,200.0,75.0,0.2,8.781362,0.00175,8.617648,8.782833,0.576889,0.067209,0.016746,0.010328
187.0,0.2,200.0,200.0,75.0,0.3,10.773837,0.00256,10.188158,10.777127,0.578989,0.067209,0.030539,0.015492
187.0,0.2,200.0,200.0,75.0,0.4,12.150584,0.00335,11.044377,12.155196,0.579901,0.067209,0.037952,0.020656
187.0,0.2,200.0,200.0,75.0,0.5,13.217,0.00411,11.555329,13.21889,0.581889,0.067209,0.014295,0.02582
187.0,0.4,200.0,200.0,75.0,0.2,12.533772,0.00262,11.962796,12.535094,0.581001,0.067209,0.010548,0.014606
187.0,0.4,200.0,200.0,75.0,0.3,14.103549,0.00375,12.722408,14.097138,0.585889,0.067209,0.045456,0.021909
187.0,0.4,200.0,200.0,75.0,0.4,15.200976,0.00482,13.009196,15.215348,0.578001,0.067209,0.094543,0.029212
187.0,0.4,200.0,200.0,75.0,0.5,16.162827,0.00588,13.133672,16.165528,0.582001,0.067209,0.016706,0.036515
187.0,0.6,200.0,200.0,75.0,0.2,15.34796,0.00334,14.323426,15.346335,0.583889,0.067209,0.01059,0.017889
187.0,0.6,200.0,200.0,75.0,0.3,16.442403,0.00468,14.342714,16.445468,0.581889,0.067209,0.018643,0.026833
187.0,0.6,200.0,200.0,75.0,0.4,17.352381,0.00598,14.203375,17.356437,0.581889,0.067209,0.023374,0.035777
187.0,0.6,200.0,200.0,75.0,0.5,18.224427,0.0073,14.061976,18.23498,0.581001,0.067209,0.057904,0.044721
187.0,0.8,200.0,200.0,75.0,0.2,17.725267,0.00397,16.236542,17.720603,0.584889,0.067209,0.026315,0.020656
187.0,0.8,200.0,200.0,75.0,0.3,18.375638,0.0055,15.586699,18.374116,0.582901,0.067209,0.008285,0.030984
187.0,0.8,200.0,200.0,75.0,0.4,19.09656,0.007,15.092407,19.103784,0.581001,0.067209,0.037832,0.041312
187.0,0.8,200.0,200.0,75.0,0.5,19.929462,0.00857,14.738063,19.924068,0.583001,0.067209,0.027065,0.05164
187.0,1.0,200.0,200.0,75.0,0.2,19.834688,0.00454,17.888898,19.837367,0.581889,0.067209,0.013508,0.023094
187.0,1.0,200.0,200.0,75.0,0.3,20.053801,0.00623,16.620755,20.061164,0.581001,0.067209,0.036715,0.034641
187.0,1.0,200.0,200.0,75.0,0.4,20.628156,0.00793,15.814251,20.623337,0.583001,0.067209,0.023361,0.046188
187.0,1.0,200.0,200.0,75.0,0.5,21.402399,0.00974,15.277394,21.390412,0.583889,0.067209,0.056011,0.057735
187.0,1.2,200.0,200.0,75.0,0.2,21.777289,0.00507,19.367226,21.781123,0.581889,0.067209,0.017604,0.025298
187.0,1.2,200.0,200.0,75.0,0.3,21.575459,0.00691,17.518369,21.587425,0.580889,0.067209,0.055458,0.037947
187.0,1.2,200.0,200.0,75.0,0.4,21.98984,0.00879,16.428722,21.990309,0.582889,0.067209,0.002134,0.050596
187.0,1.2,200.0,200.0,75.0,0.5,22.729469,0.01085,15.729579,22.706127,0.584889,0.067209,0.102694,0.063246
187.0,1.4,200.0,200.0,75.0,0.2,23.601072,0.00557,20.719028,23.598511,0.583001,0.067209,0.010852,0.027325
187.0,1.4,200.0,200.0,75.0,0.3,22.980684,0.00755,18.318706,22.99682,0.580001,0.067209,0.070212,0.040988
187.0,1.4,200.0,200.0,75.0,0.4,23.238083,0.00962,16.967376,23.245748,0.581889,0.067209,0.032986,0.05465
187.0,1.4,200.0,200.0,75.0,0.5,23.974606,0.01193,16.120646,23.910945,0.587889,0.067209,0.265535,0.068313
187.0,1.6,200.0,200.0,75.0,0.2,25.318606,0.00604,21.973273,25.318086,0.582889,0.067209,0.002057,0.029212
187.0,1.6,200.0,200.0,75.0,0.3,24.308117,0.00817,19.045261,24.316088,0.581889,0.067209,0.03279,0.043818
187.0,1.6,200.0,200.0,75.0,0.4,24.447381,0.01042,17.449017,24.414796,0.585889,0.067209,0.13329,0.058424
187.0,1.6,200.0,200.0,75.0,0.5,25.150704,0.01299,16.466049,25.029413,0.591889,0.067209,0.482254,0.07303
187.0,1.8,200.0,200.0,75.0,0.2,26.963076,0.0065,23.149019,26.958657,0.583001,0.067209,0.016391,0.030984
187.0,1.8,200.0,200.0,75.0,0.3,25.541366,0.00874,19.713328,25.562836,0.580001,0.067209,0.08406,0.046476
187.0,1.8,200.0,200.0,75.0,0.4,25.570801,0.01119,17.885832,25.514115,0.587001,0.067209,0.221685,0.061968
187.0,1.8,200.0,200.0,75.0,0.5,26.251307,0.01402,16.775772,26.077933,0.594001,0.067209,0.660439,0.07746
187.0,2.0,200.0,200.0,75.0,0.2,28.533013,0.00693,24.259535,28.533309,0.582889,0.067209,0.001037,0.03266
187.0,2.0,200.0,200.0,75.0,0.3,26.743128,0.00932,20.333481,26.749346,0.581989,0.067209,0.023251,0.04899
187.0,2.0,200.0,200.0,75.0,0.4,26.610895,0.01193,18.286217,26.555407,0.586889,0.067209,0.208513,0.06532
187.0,2.0,200.0,200.0,75.0,0.5,27.281945,0.01503,17.056679,27.068103,0.596001,0.067209,0.783823,0.08165
187.0,2.2,200.0,200.0,75.0,0.2,30.038181,0.00735,25.314475,30.051537,0.580889,0.067209,0.044462,0.034254
187.0,2.2,200.0,200.0,75.0,0.3,27.869061,0.00986,20.913373,27.884568,0.581001,0.067209,0.055641,0.051381
187.0,2.2,200.0,200.0,75.0,0.4,27.643781,0.01268,18.65623,27.54726,0.589889,0.067209,0.349159,0.068508
187.0,2.2,200.0,200.0,75.0,0.5,28.260047,0.01604,17.31371,28.008488,0.597889,0.067209,0.89016,0.085635
187.0,2.4,200.0,200.0,75.0,0.2,31.497127,0.00776,26.321112,31.520469,0.579889,0.067209,0.074107,0.035777
187.0,2.4,200.0,200.0,75.0,0.3,28.977771,0.0104,21.45875,28.975261,0.582889,0.067209,0.008663,0.053666
187.0,2.4,200.0,200.0,75.0,0.4,28.629695,0.0134,19.00041,28.496196,0.591889,0.067209,0.466295,0.071554
187.0,2.4,200.0,200.0,75.0,0.5,29.231654,0.01707,17.550558,28.905632,0.600889,0.067209,1.115304,0.089443
187.0,2.6,200.0,200.0,75.0,0.2,32.914601,0.00815,27.285085,32.945608,0.579001,0.067209,0.094204,0.037238
187.0,2.6,200.0,200.0,75.0,0.3,30.035569,0.01092,21.974052,30.026673,0.583001,0.067209,0.029619,0.055857
187.0,2.6,200.0,200.0,75.0,0.4,29.567018,0.01412,19.322257,29.407313,0.592889,0.067209,0.540148,0.074476
187.0,2.6,200.0,200.0,75.0,0.5,30.126459,0.01807,17.770067,29.764678,0.601889,0.067209,1.200877,0.093095
187.0,2.8,200.0,200.0,75.0,0.2,34.299201,0.00854,28.210874,34.331302,0.579001,0.067209,0.09359,0.038644
187.0,2.8,200.0,200.0,75.0,0.3,31.059149,0.01143,22.4628,31.04298,0.583889,0.067209,0.052058,0.057966
187.0,2.8,200.0,200.0,75.0,0.4,30.466019,0.01481,19.624538,30.284686,0.593001,0.067209,0.595196,0.077287
187.0,2.8,200.0,200.0,75.0,0.5,31.026326,0.0191,17.974478,30.589753,0.604889,0.067209,1.407104,0.096609
187.0,3.0,200.0,200.0,75.0,0.2,35.657139,0.00892,29.102109,35.681055,0.580001,0.067209,0.067073,0.04
187.0,3.0,200.0,200.0,75.0,0.3,32.059795,0.01193,22.927837,32.027566,0.584889,0.067209,0.100526,0.06
187.0,3.0,200.0,200.0,75.0,0.4,31.331984,0.01551,19.909485,31.131641,0.593991,0.067209,0.639419,0.08
187.0,3.0,200.0,200.0,75.0,0.5,31.884238,0.02011,18.165596,31.384241,0.606889,0.067209,1.568163,0.1
187.0,3.2,200.0,200.0,75.0,0.2,36.963143,0.00928,29.961786,36.997741,0.579001,0.067209,0.093603,0.041312
187.0,3.2,200.0,200.0,75.0,0.3,33.014257,0.01242,23.371505,32.983226,0.584889,0.067209,0.093993,0.061968
187.0,3.2,200.0,200.0,75.0,0.4,32.200029,0.01622,20.178931,31.950933,0.596001,0.067209,0.77359,0.082624
187.0,3.2,200.0,200.0,75.0,0.5,32.726221,0.02118,18.344901,32.150955,0.609001,0.067209,1.757814,0.10328
187.0,3.4,200.0,200.0,75.0,0.2,38.263056,0.00964,30.792412,38.283753,0.580889,0.067209,0.054093,0.042583
187.0,3.4,200.0,200.0,75.0,0.3,33.947969,0.0129,23.795759,33.912298,0.584889,0.067209,0.105077,0.063875
187.0,3.4,200.0,200.0,75.0,0.4,33.059421,0.01692,20.434404,32.74488,0.598901,0.067209,0.951442,0.085167
187.0,3.4,200.0,200.0,75.0,0.5,33.520263,0.02216,18.513622,32.89227,0.610001,0.067209,1.873473,0.106458
187.0,3.6,200.0,200.0,75.0,0.2,39.49831,0.00999,31.596118,39.54111,0.579001,0.067209,0.108361,0.043818
187.0,3.6,200.0,200.0,75.0,0.3,34.89729,0.01339,24.202254,34.816766,0.587001,0.067209,0.230744,0.065727
187.0,3.6,200.0,200.0,75.0,0.4,33.819721,0.01759,20.677192,33.515457,0.597889,0.067209,0.899665,0.087636
187.0,3.6,200.0,200.0,75.0,0.5,34.256562,0.0232,18.672794,33.610214,0.610001,0.067209,1.886786,0.109545
187.0,3.8,200.0,200.0,75.0,0.2,40.765753,0.01034,32.374731,40.771536,0.582001,0.067209,0.014184,0.045019
187.0,3.8,200.0,200.0,75.0,0.3,35.772567,0.01385,24.592406,35.698334,0.586901,0.067209,0.207514,0.067528
187.0,3.8,200.0,200.0,75.0,0.4,34.611631,0.01828,20.908398,34.264363,0.599001,0.067209,1.003329,0.090037
187.0,3.8,200.0,200.0,75.0,0.5,35.042845,0.02426,18.823298,34.306538,0.613001,0.067209,2.101163,0.112546
187.0,4.0,200.0,200.0,75.0,0.2,41.952607,0.01067,33.129838,41.976518,0.580889,0.067209,0.056994,0.046188
187.0,4.0,200.0,200.0,75.0,0.3,36.684471,0.01432,24.967442,36.558476,0.589889,0.067209,0.343457,0.069282
187.0,4.0,200.0,200.0,75.0,0.4,35.419717,0.01897,21.128969,34.993076,0.602001,0.067209,1.204529,0.092376
187.0,4.0,200.0,200.0,75.0,0.5,35.774333,0.02536,18.965895,34.982767,0.614001,0.067209,2.212665,0.11547
187.0,4.2,200.0,200.0,75.0,0.2,43.135536,0.011,33.86283,43.157355,0.581001,0.067209,0.050581,0.047329
187.0,4.2,200.0,200.0,75.0,0.3,37.568071,0.01479,25.32843,37.398483,0.591889,0.067209,0.451417,0.070993
187.0,4.2,200.0,200.0,75.0,0.4,36.171834,0.01967,21.339734,35.702894,0.603889,0.067209,1.296423,0.094657
187.0,4.2,200.0,200.0,75.0,0.5,36.524946,0.02652,19.10124,35.640242,0.616889,0.067209,2.422192,0.118322
187.0,4.4,200.0,200.0,75.0,0.2,44.292091,0.01133,34.574937,44.315186,0.581001,0.067209,0.052145,0.048442
187.0,4.4,200.0,200.0,75.0,0.3,38.410555,0.01524,25.67631,38.219492,0.592001,0.067209,0.497424,0.072664
187.0,4.4,200.0,200.0,75.0,0.4,36.891512,0.02036,21.541415,36.39496,0.604001,0.067209,1.345977,0.096885
187.0,4.4,200.0,200.0,75.0,0.5,37.281278,0.02759,19.229912,36.280148,0.620001,0.067209,2.685342,0.121106
187.0,4.6,200.0,200.0,75.0,0.2,45.425943,0.01164,35.267252,45.451026,0.580989,0.067209,0.055215,0.049531
187.0,4.6,200.0,200.0,75.0,0.3,39.196171,0.01568,26.011916,39.022514,0.591001,0.067209,0.443045,0.074297
187.0,4.6,200.0,200.0,75.0,0.4,37.641913,0.02107,21.734654,37.070296,0.606889,0.067209,1.518564,0.099062
187.0,4.6,200.0,200.0,75.0,0.5,37.938939,0.02865,19.352415,36.903543,0.620001,0.067209,2.729111,0.123828
187.0,4.8,200.0,200.0,75.0,0.2,46.535593,0.01196,35.940756,46.565776,0.580889,0.067209,0.064859,0.050596
187.0,4.8,200.0,200.0,75.0,0.3,40.000238,0.01613,26.335991,39.808453,0.591889,0.067209,0.479459,0.075895
187.0,4.8,200.0,200.0,75.0,0.4,38.318854,0.02173,21.920019,37.729815,0.606889,0.067209,1.537205,0.101193
187.0,4.8,200.0,200.0,75.0,0.5,38.582132,0.02971,19.469201,37.511375,0.620889,0.067209,2.775267,0.126491
187.0,5.0,200.0,200.0,75.0,0.2,47.646565,0.01227,36.596334,47.660251,0.581889,0.067209,0.028726,0.05164
187.0,5.0,200.0,200.0,75.0,0.3,40.827018,0.01658,26.649203,40.578123,0.594001,0.067209,0.609634,0.07746
187.0,5.0,200.0,200.0,75.0,0.4,39.030265,0.02243,22.098019,38.374338,0.608889,0.067209,1.680558,0.10328
187.0,5.0,200.0,200.0,75.0,0.5,39.203838,0.03086,19.580668,38.104498,0.620889,0.067209,2.804164,0.129099
188.0,0.2,200.0,200.0,75.0,0.2,8.640538,0.00175,8.428738,8.638794,0.588001,0.061875,0.020193,0.010328
188.0,0.2,200.0,200.0,75.0,0.3,10.443179,0.00255,9.775586,10.444862,0.580989,0.061875,0.016115,0.015492
188.0,0.2,200.0,200.0,75.0,0.4,11.684798,0.00332,10.480976,11.689254,0.580001,0.061875,0.038134,0.020656
188.0,0.2,200.0,200.0,75.0,0.5,12.663842,0.00406,10.892972,12.662517,0.583001,0.061875,0.010459,0.02582
188.0,0.4,200.0,200.0,75.0,0.2,12.194523,0.00262,11.530585,12.192302,0.584889,0.061875,0.018206,0.014606
188.0,0.4,200.0,200.0,75.0,0.3,13.553537,0.00371,12.065507,13.55519,0.581889,0.061875,0.012197,0.021909
188.0,0.4,200.0,200.0,75.0,0.4,14.565121,0.00476,12.236309,14.565196,0.582889,0.061875,0.000518,0.029212
